"Species","Occurrence","Count"
"BKT",19,"450"
"BRT",74,"3267"
"RBT",11,"22"
"TGT",2,"2"
"LND",33,"680"
"SRD",33,"544"
"Cottus",20,"1232"
"CMM",1,"10"
"SMM",1,"1"
"MSM",1,"11"
"WSU",76,"3480"
"CRC",87,"3359"
"WBD",76,"2681"
"CSR",48,"2542"
"JOD",54,"588"
"FTD",50,"1624"
"BSB",73,"1437"
"FHM",57,"533"
"BNM",15,"198"
"CSH",20,"685"
"GRH",3,"7"
"GSF",10,"64"
"SSH",6,"54"
"PPS",2,"2"
"HHC",9,"59"
"BMS",11,"189"
"LMB",12,"47"
"BLG",9,"28"
"SHR",2,"5"
"ABL",2,"2"
"SPS",1,"3"
"BLB",2,"3"
"STC",1,"1"
