vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,0,7.808566386630434,0.41808093896645054,0.07057251177598944,0.2892157653192246,0.5591919560814376,
2,4,4,0.24188478747071776,0.45395990010829335,1.0089022707070707,7.808566386630434,0.42377058125028055,0.06942947255528002,0.29638256356233866,0.5621657694107006,
3,4,4,0.24188478747071776,0.45395990010829335,2.0178045414141415,7.808566386630434,0.42948050698266904,0.06829540302808522,0.3035892601151416,0.565207004922651,
4,4,4,0.24188478747071776,0.45395990010829335,3.026706812121212,7.808566386630434,0.4352092614678311,0.06717373127985851,0.3108272696356526,0.5683194928134213,
5,4,4,0.24188478747071776,0.45395990010829335,4.035609082828283,7.808566386630434,0.4409553693725755,0.06606800851706278,0.31808757468747395,0.5715072131052344,
6,4,4,0.24188478747071776,0.45395990010829335,5.044511353535354,7.808566386630434,0.44671733766985194,0.06498189964496098,0.32536074798640924,0.5747743598275386,
7,4,4,0.24188478747071776,0.45395990010829335,6.053413624242424,7.808566386630434,0.4524936561699365,0.06391917077988693,0.33263698322943397,0.5781251837418703,
8,4,4,0.24188478747071776,0.45395990010829335,7.062315894949495,7.808566386630434,0.4582827993156314,0.06288367340282411,0.3399061331241989,0.5815640547586466,
9,4,4,0.24188478747071776,0.45395990010829335,8.071218165656566,7.808566386630434,0.4640832277671833,0.0618793246728493,0.34715775456971215,0.5850954008319204,
10,4,4,0.24188478747071776,0.45395990010829335,9.080120436363636,7.808566386630434,0.46989339026760674,0.06091008352532789,0.35438116678128107,0.5887236704561724,
11,4,4,0.24188478747071776,0.45395990010829335,10.089022707070708,7.808566386630434,0.4757117242906165,0.05997992221556322,0.3615655155478525,0.5924532942061456,
12,4,4,0.24188478747071776,0.45395990010829335,11.097924977777778,7.808566386630434,0.48153665920225813,0.0590927931651898,0.36869984990068183,0.5962886212319498,
13,4,4,0.24188478747071776,0.45395990010829335,12.106827248484848,7.808566386630434,0.48736661695404515,0.058252590992899006,0.3757732093743544,0.6002338072558941,
14,4,4,0.24188478747071776,0.45395990010829335,13.11572951919192,7.808566386630434,0.493200014036602,0.05746310997081317,0.3827747190856774,0.6042927749265135,
15,4,4,0.24188478747071776,0.45395990010829335,14.12463178989899,7.808566386630434,0.4990352631971987,0.05672799732538921,0.38969369580392244,0.6084691736118673,
16,4,4,0.24188478747071776,0.45395990010829335,15.133534060606062,7.808566386630434,0.5048707754159156,0.05605070313934571,0.3965197592262431,0.6127662201059498,
17,4,4,0.24188478747071776,0.45395990010829335,16.14243633131313,7.808566386630434,0.5107049606365016,0.055434427943169544,0.4032429495765124,0.6171865657152894,
18,4,4,0.24188478747071776,0.45395990010829335,17.151338602020203,7.808566386630434,0.5165362309979532,0.05488206941140752,0.4098538466991789,0.6217323545096587,
19,4,4,0.24188478747071776,0.45395990010829335,18.16024087272727,7.808566386630434,0.5223630015626461,0.054396169891502436,0.41634368714845427,0.6264049757091708,
20,4,4,0.24188478747071776,0.45395990010829335,19.169143143434344,7.808566386630434,0.5281836922871701,0.05397886672175887,0.422704475784135,0.6312050100532955,
21,4,4,0.24188478747071776,0.45395990010829335,20.178045414141415,7.808566386630434,0.5339967297318623,0.05363184742602426,0.42892908772056426,0.6361322258040883,
22,4,4,0.24188478747071776,0.45395990010829335,21.186947684848484,7.808566386630434,0.5398005490035361,0.05335631185972559,0.43501135657372714,0.6411854390837485,
