avgT,pctBrBnk,estimate,se,lcl,ucl
14.391,0,0.3171,0.1029,0.1547,0.5409
14.391,0.032,0.3098,0.0983,0.1541,0.5251
14.391,0.064,0.3026,0.0939,0.1535,0.5094
14.391,0.096,0.2955,0.0897,0.1528,0.4938
14.391,0.1279,0.2885,0.0855,0.1519,0.4785
14.391,0.1599,0.2816,0.0815,0.151,0.4634
14.391,0.1919,0.2747,0.0777,0.15,0.4485
14.391,0.2239,0.268,0.074,0.1488,0.434
14.391,0.2559,0.2614,0.0705,0.1475,0.4199
14.391,0.2879,0.2549,0.0671,0.1461,0.4062
14.391,0.3199,0.2485,0.064,0.1445,0.393
14.391,0.3519,0.2423,0.061,0.1428,0.3802
14.391,0.3838,0.2361,0.0583,0.1409,0.368
14.391,0.4158,0.23,0.0558,0.1388,0.3563
14.391,0.4478,0.2241,0.0534,0.1365,0.3453
14.391,0.4798,0.2182,0.0513,0.134,0.3348
14.391,0.5118,0.2125,0.0494,0.1313,0.325
14.391,0.5438,0.2069,0.0478,0.1285,0.3158
14.391,0.5758,0.2014,0.0463,0.1253,0.3072
14.391,0.6077,0.1959,0.0451,0.1221,0.2993
14.391,0.6397,0.1907,0.0441,0.1186,0.292
14.391,0.6717,0.1855,0.0433,0.1149,0.2854
14.391,0.7037,0.1804,0.0427,0.1111,0.2793
14.391,0.7357,0.1754,0.0422,0.1072,0.2738
14.391,0.7677,0.1706,0.0419,0.1032,0.2688
14.391,0.7997,0.1658,0.0417,0.0991,0.2643
14.391,0.8316,0.1612,0.0417,0.095,0.2602
14.391,0.8636,0.1567,0.0418,0.0909,0.2566
14.391,0.8956,0.1522,0.0419,0.0868,0.2533
14.391,0.9276,0.1479,0.0421,0.0827,0.2504
14.391,0.9596,0.1437,0.0424,0.0787,0.2478
14.391,0.9916,0.1396,0.0427,0.0748,0.2455
14.391,1.0236,0.1355,0.043,0.071,0.2435
14.391,1.0556,0.1316,0.0433,0.0672,0.2416
14.391,1.0875,0.1278,0.0437,0.0636,0.24
14.391,1.1195,0.124,0.044,0.0602,0.2386
14.391,1.1515,0.1204,0.0444,0.0568,0.2373
14.391,1.1835,0.1169,0.0447,0.0536,0.2362
14.391,1.2155,0.1134,0.045,0.0505,0.2352
14.391,1.2475,0.11,0.0453,0.0476,0.2343
14.391,1.2795,0.1068,0.0455,0.0448,0.2335
14.391,1.3114,0.1036,0.0457,0.0421,0.2328
14.391,1.3434,0.1005,0.0459,0.0396,0.2322
14.391,1.3754,0.0974,0.0461,0.0372,0.2317
14.391,1.4074,0.0945,0.0462,0.0349,0.2313
14.391,1.4394,0.0916,0.0463,0.0328,0.2309
14.391,1.4714,0.0888,0.0464,0.0307,0.2306
14.391,1.5034,0.0861,0.0464,0.0288,0.2304
14.391,1.5354,0.0835,0.0464,0.027,0.2302
14.391,1.5673,0.0809,0.0464,0.0253,0.23
14.391,1.5993,0.0784,0.0463,0.0237,0.2299
14.391,1.6313,0.076,0.0462,0.0222,0.2298
14.391,1.6633,0.0737,0.046,0.0208,0.2298
14.391,1.6953,0.0714,0.0459,0.0194,0.2298
14.391,1.7273,0.0692,0.0457,0.0182,0.2298
14.391,1.7593,0.067,0.0454,0.017,0.2298
14.391,1.7912,0.0649,0.0452,0.0159,0.2299
14.391,1.8232,0.0629,0.0449,0.0149,0.23
14.391,1.8552,0.0609,0.0446,0.0139,0.2302
14.391,1.8872,0.059,0.0443,0.013,0.2303
14.391,1.9192,0.0572,0.0439,0.0121,0.2305
14.391,1.9512,0.0554,0.0436,0.0113,0.2307
14.391,1.9832,0.0536,0.0432,0.0106,0.2309
14.391,2.0152,0.0519,0.0428,0.0099,0.2311
14.391,2.0471,0.0503,0.0423,0.0092,0.2313
14.391,2.0791,0.0487,0.0419,0.0086,0.2316
14.391,2.1111,0.0471,0.0414,0.008,0.2319
14.391,2.1431,0.0456,0.041,0.0075,0.2322
14.391,2.1751,0.0442,0.0405,0.007,0.2324
