avgT,pctBrBnk,estimate,se,lcl,ucl
9.6783,0.4271,0.8081,0.123,0.4708,0.9522
9.7809,0.4271,0.799,0.125,0.4636,0.9481
9.8835,0.4271,0.7895,0.1269,0.4564,0.9437
9.9861,0.4271,0.7798,0.1286,0.4493,0.9389
10.0887,0.4271,0.7697,0.1302,0.4421,0.9337
10.1912,0.4271,0.7592,0.1316,0.4349,0.9282
10.2938,0.4271,0.7485,0.1327,0.4277,0.9222
10.3964,0.4271,0.7375,0.1337,0.4205,0.9158
10.499,0.4271,0.7261,0.1345,0.4132,0.9089
10.6015,0.4271,0.7145,0.1351,0.406,0.9016
10.7041,0.4271,0.7025,0.1354,0.3988,0.8937
10.8067,0.4271,0.6903,0.1355,0.3916,0.8853
10.9093,0.4271,0.6778,0.1353,0.3844,0.8763
11.0119,0.4271,0.665,0.1349,0.3772,0.8668
11.1144,0.4271,0.652,0.1343,0.37,0.8567
11.217,0.4271,0.6388,0.1334,0.3628,0.846
11.3196,0.4271,0.6253,0.1323,0.3556,0.8347
11.4222,0.4271,0.6117,0.131,0.3484,0.8227
11.5248,0.4271,0.5978,0.1294,0.3412,0.8101
11.6273,0.4271,0.5838,0.1276,0.334,0.797
11.7299,0.4271,0.5697,0.1255,0.3268,0.7832
11.8325,0.4271,0.5555,0.1233,0.3196,0.7688
11.9351,0.4271,0.5412,0.1209,0.3124,0.7538
12.0377,0.4271,0.5268,0.1183,0.3052,0.7383
12.1402,0.4271,0.5123,0.1155,0.298,0.7222
12.2428,0.4271,0.4979,0.1127,0.2907,0.7057
12.3454,0.4271,0.4834,0.1097,0.2835,0.6887
12.448,0.4271,0.469,0.1066,0.2763,0.6714
12.5506,0.4271,0.4546,0.1034,0.2691,0.6536
12.6531,0.4271,0.4403,0.1002,0.2618,0.6357
12.7557,0.4271,0.4261,0.0969,0.2546,0.6174
12.8583,0.4271,0.412,0.0936,0.2473,0.5991
12.9609,0.4271,0.3981,0.0904,0.24,0.5807
13.0635,0.4271,0.3843,0.0871,0.2327,0.5623
13.166,0.4271,0.3707,0.084,0.2254,0.5439
13.2686,0.4271,0.3573,0.0809,0.218,0.5257
13.3712,0.4271,0.3441,0.0778,0.2106,0.5078
13.4738,0.4271,0.3312,0.0749,0.2033,0.4901
13.5764,0.4271,0.3185,0.0721,0.1959,0.4727
13.6789,0.4271,0.3061,0.0695,0.1885,0.4558
13.7815,0.4271,0.2939,0.0669,0.1811,0.4393
13.8841,0.4271,0.2821,0.0646,0.1738,0.4233
13.9867,0.4271,0.2705,0.0623,0.1664,0.4078
14.0892,0.4271,0.2592,0.0602,0.1591,0.3929
14.1918,0.4271,0.2483,0.0583,0.1519,0.3785
14.2944,0.4271,0.2376,0.0565,0.1447,0.3648
14.397,0.4271,0.2273,0.0548,0.1376,0.3516
14.4996,0.4271,0.2173,0.0533,0.1306,0.3391
14.6021,0.4271,0.2076,0.0519,0.1238,0.3271
14.7047,0.4271,0.1983,0.0505,0.1171,0.3156
14.8073,0.4271,0.1892,0.0493,0.1105,0.3048
14.9099,0.4271,0.1805,0.0482,0.1042,0.2944
15.0125,0.4271,0.1721,0.0472,0.098,0.2845
15.115,0.4271,0.164,0.0462,0.0921,0.2752
15.2176,0.4271,0.1562,0.0452,0.0864,0.2662
15.3202,0.4271,0.1488,0.0444,0.0809,0.2577
15.4228,0.4271,0.1416,0.0435,0.0756,0.2496
15.5254,0.4271,0.1347,0.0427,0.0706,0.2419
15.6279,0.4271,0.1281,0.0419,0.0658,0.2345
15.7305,0.4271,0.1218,0.0411,0.0613,0.2274
15.8331,0.4271,0.1157,0.0403,0.057,0.2206
15.9357,0.4271,0.1099,0.0395,0.053,0.2142
