Year,Month,Minimum Temp (C),Max Temp (C),Mean Temp (C),sd Temp (C) 
2018,June,8.28,26.59,15.80,3.07
2018,July,9.08,29.95,17.03,3.26
2018,August,8.88,29.95,17.35,3.02
2018,September,9.47,27.57,15.68,2.37
2019,June,8.08,22.81,14.11,2.65
2019,July,10.65,28.06,16.85,2.94
2019,August,10.26,25.71,16.15,2.86
2019,September,10.06,29.75,15.10,2.44
